tweet_text,final_label,label_id
"One week ago I was 9k ELO in Premier and MG2 in Wingman. Now I am 6.8k ELO and GN3. In 75% of the games I was the top frag. In 80% of the games, I had a positive KD. CS2 matchmaking is absolute dogshit and its tilting me so hard. Fuck this game.",anger,2
"Yes, I just posted this because I’ve been playing Wild Rift with my bro all night 💀🎉",happiness,1
"Giovanni's Experience increases power by x1.5 while Sandstorm is up (skill increase). Crushing Earthquake boost is similar to Furious Brain, x1.3 to its Base Power as an innate increase. Assuming you have +6 in both offenses, CS2 and Sandstorm at 3/5: 198 x 1.7 x 1.3 = 437 BP.",neutral,0
@user my heart hurts too.,sadness,4
@user ooh thats an early start ive got bed planned for that time..ha..LoveYouJonesy XxX,neutral,0
@user Sounds like a pretty good idea lol. Happy new year to you bud. Did you see the Detroit/Dallas game? What did you think of that call with Decker? The people in Detroit were PISSED.,neutral,0
2025 is gonna be grand this is a good omen,happiness,1
@user and im an idiot for missing their last show,sadness,4
"@user yea blame everything but the shitty anti cheat cod uses, realize no one cheats in valorant pro play? almost like a good anti cheat will stop anyone from even trying",anger,2
"@user @user Asking a question to a question is defensive lol. EU dominates CS, yh. What does that have to do with me asking about the decline in Valorant esports?",anger,2
@user Thank you!,happiness,1
POTD ⭐️ 20/L26 HAVE CASH TAKE YOUR VALUE WHERE U CAN PLAY BUMPS ALLAT YKTV 💰. HES SHOOTING AMAZING HIS WORST KILL GAMES INSANE HS % 22(17) 16(13) everything he do he aims at the mf MALTA 💥 🧠 I gotta feeling this can be really SWEAT FREE I rarely say it 🙇🏿‍♂️ #cs2 #prizepicks http,happiness,1
@user I don't have any,neutral,0
@user hahaha my uncle does that coz my aunty is a whore who left her kids,disgust,3
"#1 I knew when I was making my list what would be at the top. Shin Megami Tensei V Vengeance is one of my favorite RPGs to have come out, ever. Every single gameplay mechanic was refined so well and every song was a banger. I played this game a lot and I wanna play even more lol http",happiness,1
"Dote 2 is back and it's time for @user to show how strong they are.😎 Good Luck! btw, we offer boosted odds for this match. 😉 #VBETxAlliance #dota2 #esports🙉 #Wallpapers #EmbraceTheDarkness #TI11 #ESLONE Original: VBET_com http",happiness,1
"Showdown Showdown’s gaming platform unlocks new monetization avenues for leading gaming titles from the Web2 and Web3 ecosystems. With Showdown, players can monetize their gaming skills and earn money while playing leading titles like Dota 2, Counter-Strike 2, and Lichess. Match results flow directly from official game servers to smart contracts, eliminating any possibility of manipulation and manual intervention.",neutral,0
ANOTHER ONE IN THE BAG 🚨💰 Professional analysis. Elite results. Winners circle only. ✅🔥 Join The VIP Team Today! Link Below ⬇️ http #GamblingX | #PrizePicks | #Underdog | #CS2 | #Dota2 | #LeagueOfLegends | #eSports | #GamblingTwitter #TennisPicks http,happiness,1
@user The type of people Vox wants: Alastor / Lilith The type of people who would actually fall for Vox: Valentino / Katie Killjoy,neutral,0
@user i shorry bebeh it okeh ada one more chance.,neutral,0
"🔴 NOW LIVE 🔴 ✨ VALORANT ✨ ~valorant taym, i do not manifest the tilt! http http",neutral,0
"THREE MOVES TO WIN CHAMPIONSHIP Lakers Split Picks Between This Season & Next Summer 2. ROBERT WILLIAMS TRADE The Lakers’ other major roster need is to trade for a quality backup center like the Trailblazers’ Robert Williams III who’s a talented but injury prone backup center who’s elite at defending in space and protecting the rim. The defense-first Robert Williams would be the perfect complement to backup the offense-first Deandre Ayton, the Lakers’ starting center. There will be times when Williams could even close games when needed. Williams is now healthy and has played in 20 of the 30 games the Blazers have played. So far this season, Robert’s averaging 6.0 points, 6.3 rebounds, 0.9 assists, 1.4 blocks, and 0.6 steals in just 16.1 minutes per game. Trading for Williams would cost the Lakers an unprotected 2032 second round pick plus matching salaries of Maxi Kleber and Jaxson Hayes. The trade would free up one roster spot and cost $1.2 million in cap space. Since Williams is on an expiring contract, the Lakers will need to sign him to an extension to make sure he will be under contract next summer. Like with Wiggins, his contract could be critical if the Lakers pursue Giannis. Having two elite defensive players who can come off the bench when needed like Jarred Vanderbilt and Robert Williams is important to building a legitimate championship roster full of high quality two-way players. It gives coach Redick the roster versatility to better matchup against any type of problem an opponent throws at them. It’s a luxury that separates teams like the Oklahoma City Thunder from the rest of the NBA’s teams. Because the Lakers sent out 5 players and close to $50 million in expiring salaries to trade for Wiggins and Williams, they will need to scramble in the emerging buyout market and their two-way players to fill roster spots. http",neutral,0
@user Oh I agree I think hltv will weigh their awards given throughout the year as a huge factor in who wins #1. My tweet was ofc just my opinion on who the best player was. For my money an entry fragger putting up the best numbers we've ever seen is the best player in the world,neutral,0
"The Dota Pro Circuit has been discontinued, leaving a void in the pro scene. ESB and Qatar Esports Federation step up with a $2.6m league to fill the gap #Dota2 #ESB #QatarEsports http",neutral,0
"So, basically at this point, you can matchfix, smurf, boost and sell/buy accounts, cheat in a lot ways, use overwolf in draft, put bots to play with or against and do all of these things in a live stream because NOTHING gonna happen... - /u/outyyy dota2 http",anger,2
.@user road at TI has ended as @user win 2 - 0 #ti14 #dota2 http,sadness,4
@user u aint get a chance lol got bailed out by refs so bad like not calling Pass interference on your trash ass dbs but calling it on jack jones even though the ball was thrown out of bounds lmao,anger,2
"So I tried Microsoft’s flight simulator, I know understand why people get obsessed with planes.",happiness,1
@user FAKER http,surprise,5
"@user There are a lot of people who just play CS2 or Dota 2 on Steam. lol. There's also an issue with how botted CS2 really is, which will skew the numbers a lot. lol.",neutral,0
"@user nevermind....I kept reading and see ya'll r gonna be in Williamsburg I'll mind my business now, lol",neutral,0
@user I'm honestly incredibly upset we couldn't make it. Devestated even. We would have lost a whole travel day and it just sucks,sadness,4
@user @user just make shit up if he doesn't stream bro. Put some clickbaity thumb or find something racist from champs co streams. Do not let this guy go.,disgust,3
If i d13 on this fl1ght its cuz i didnt press bkb 💯,happiness,1
MNK noob play CS2! #CounterStrike2 #youtubestreamer #TikTok #instagram #gamingcommunity #gaming #SupportSmallStreamers http,neutral,0
@user omg you've never seen 'the Ring' its a creppy ass movie,neutral,0
also just hanging right now?? just bored hahaha didn't have to work again today this is different.... no hours no money lol whatev,neutral,0
"@user Someone please give Yatoro a bed, bro is struggle with that setup",sadness,4
"@user that draft lol. first pick kez so they all counter it. they second pick midlane which they have countered again. and then pick support as offlane , which also got countered. why you do the drafting. random picks will be far better.",anger,2
Omg. That's all I can say,surprise,5
"UPDATE: The Fairhope Police Department and Mayor Sherry Sullivan gave the all-clear following a threat mentioning an explosive device, News 5 has learned. http",neutral,0
"@user @user @user noob 9panda, donot play dota2 pls donot play .bkb donot open ? so sohai ppl666",anger,2
I agree lpl,neutral,0
@user Cache confirmed? Valve's teasing a CS2 map update in early 2026—rumors point to Cache remake. Your spam worked! What's your first strat on it? 🚀 (112 chars),happiness,1
Kinda bummed that I'm gonna miss @user's return to BG. Now I'll never know what it's like to make love to @user.,sadness,4
vrfbox on-chain draw update. Every draw verifiable on Solana. Today's real draw:RANDOMS=[1657] ID=2uvstr211 Solscan check — pure luck entertainment. What’s your favorite part of fair case opening? 👇 #CS2 #ProvablyFair #Solana #OnChain #web3 Community in bio http,neutral,0
"real-life money hacks Dude made 180k$ in three months on CS2 and Dota 2 he built a bot that reacts faster than Polymarket The scheme is simple and genius the event is already happening, and the bot instantly bets on it while the odds haven't updated yet. Result: over 1000 winning positions and a profit of 230k bucks",surprise,5
"@user @user @user @user @user I've appealed through Steam Support (got the standard ""permanent"" reply), emailed cs2team and mcjohn (AI receipt but no response). could you escalate for manual demo review? This false ban is destroying a loyal player's trust in CS2.",anger,2
@user @user ardiis v drx still top 5 clutches in vct,neutral,0
@user really? dang.. I missed it *sigh*,sadness,4
Don't cry for help! #dota2 http,neutral,0
"@user @user Because polymarket is slower than regular esport betting sites? I know for CS2 betting sites are directly connected to the API feeding them the live data, so it’s impossible to be faster given the livestream delay even if it’s just a few seconds. Also creating this is HARD.",neutral,0
bruh @user newest mobile update is completely straight shhitt. bye now. time for @user . #twitch #kicklivestreaming #ti14 #dota2,anger,2
@user I'm sorry to hear that. Here is my optimist: Things will get better. For all of us.,sadness,4
@user @user Keep building mate,neutral,0
"@user - Wow, I didn't realise you were Hami. lol. Thanks for all the comments on my blog, dude",surprise,5
"@user @user I have been successfully trolled by Duty. Again. Lol! I wrote ""Everyone probably has a #dutytoknow whether Borda Count or Ranked Pairs is better?"" and then I went meta on that, and then I committed the crime of felonious essayism. Oops! http",happiness,1
@user how ropz really plays CS2,neutral,0
falling asleep and waking to gun shots arent fun,fear,6
Ireland and KGB Spies: An Unexpected Alliance? http #spyscape,neutral,0
"@user As a result, I am abandoning the games. You can see me as a baby cry, but I have the right to do this because I spend more than 1 game 30-50 minutes to get 4 roles queue and some people are ruining my immersion in Dota ranked games and reasoning ""I am smurf, this is ez win"".",anger,2
@user Anything for @user. So sorry man I am not a patsy generally...,sadness,4
im so marved rn,happiness,1
"I have finished on this yet. In between January 2024 till mid January 2025 I worked for a month each (Geekay electronic shop [games for ps, Xbox and pc] and a security. Geekay: I left due to distance and it took the toll on me. Security: I left due to toxic environment.",sadness,4
"CS2's First Ever Major's RMR is about to start in 8 Days. Valve's recent approach towards the game is clear. They want it to be ready for Competitive instead of Casual. Let's hope we don't get to see any MAJOR bug in the event itself. If you are aware of any, report to cs2team [at] valvesoftware [dot] com.",neutral,0
live on twitch new year same league of legends 😍 http,happiness,1
"@user oh dear, I take back my request.... I get so drunk on fizz!! And I def do regret it the next day, sure fired hangover",sadness,4
@user I don't know what his smoking but what expect from a CS:Go Ex-Pro.,disgust,3
"""Energy density of the Sun."" Could hackers meltdown an AI data center by making all the chips run 100x hotter? Yes! uh oh LOL. This year's CCC has some actually great technical hacker talks. (Compared to the past 5+ years where it was dominated by dumb troon Woke slop). http",disgust,3
@user @user @user @user @user @user @user @user astralis is the reason people think cs2 is scripted 😭,sadness,4
"If the rumour on boombl4 and Ax1Le are true, then next thank you announcements from Cloud9 look like are for boombl4 and Ax1Le. They look like they have joined Betboom and are in bootcamp for blast on the 13th of Jan. Source: Magnojez telegram http",neutral,0
2024 Resolutions: -Make banger pics at major for @user ❤️ -Craft something with an autograph sticker I designed (valve pls don't fuck me this major) -Open first CS2 gold -Finish my study and get a job so I can buy more skins -Get more photoshoots with cars again (@user pls),happiness,1
"@user the fact that 5-11 round was not reverted and they just continued to play is unbelievable (at 5-11 mongolz had no money, it was 4v4 situation and 99% rippers would have won and Mongolz player happened to crash last so round win was given to them and they just continued from 6-11)",anger,2
@user @user GL BOSS @user,neutral,0
I’m literally on my 4th educational pursuit lol and most likely will have a 5th one in the near future. Can and will never be me,neutral,0
"@user are you guys really that fk$% soft? In Dota2 and CSGO, pro players do this all the time to tilt the other team LOL",anger,2
Our DreamLeague Season 27 Recap is here! Find out how the teams performed the last few days: http #Dota2 #DreamLeague #gocore http,neutral,0
@user so i'm screwed,fear,6
@user @user Bin Canyon Knight/Chovy Elk Delight,neutral,0
LEANS : VASSELL U7.5 REB/AST ❌ FLACCO O0.5 INT ✅ MURRAY U6.5 AST ❌ DEROZAN 1H U19.5 PRA ✅ ZUERLEIN O1.5 FG ✅ JOKIC U2.5 BLK/STL ✅ GOOD VIBEZ L5/7 🔥 #GamblingTwitter #Esports #CS2 #COD #RocketLeague #NFL #NBA #MLB #NHL #PrizePicks #HopelessCashed,happiness,1
@user Dear Lord ....😨,fear,6
"@user @user You must be amongst those who support the fraud in Minnesota. How is Mike Lindell dangerous? Prove it 100% or shut it and stop the lies. As for Walz, he is incompetent and supports fraud and quite frankly should be in prison,along with Ilman..thieves!",anger,2
"actually really liking the current meta, alot of rotations. TI14 was nice but damn was it so slow",happiness,1
@user ur welcome...anytime,neutral,0
@user Lindor in the 3rd tier really?,surprise,5
@user You have DSL? Welcome to 2009!,surprise,5
@user You said that last time the Cavs played them ..didn't work out too well for you lol,happiness,1
"@user yes, looks like he crawled out of bed a minute ago 😉",happiness,1
@user Looks like Santa Shy got a gift too. Enjoy!,happiness,1
Asking Team Vitality for free merch day 118💛🙏 HAPPY NEW YEAR💛🙏🥹 @user @user @user,happiness,1
@user where are you going tonight?!,neutral,0
@user its because you were in the chair during all those valorant and l4d sessions,neutral,0
@user Lets go do valorant aswell and channel name?,neutral,0
CS2 PLAY 🔫 🎮Preasy -1.5 vs Eyeballers @ 2.10 - 3u LIKE/RT IF TAILING! 💛 LFGGG BOYS ABOUT TO BE LIVE Boosted Odds from http http ✨ 150% FIRST TIME DEPOSIT UP TO $400 - NO ROLLOVER #GamblingTwitter #GamblingX #CS2 http,happiness,1
"@user Monster Hunter G, dos G, 3 Ultimate and 4 Ultimate. Gen can stay in the dark.",neutral,0
"@user Enjoy your fabulous life on Cloud9 while those of us that got you there without the shout-out promised sit on 440 🫡 Guilt tripping you, btw 🤣",anger,2
@user @user Maybe because you don't play dota2 It's used for crowdfund prize pool tournament and the first one reach total like 3 million in 2013 It get more traction when the total prize pool reach 15+ million And all of this with valve take huge bite out of the sales,neutral,0
"None of us were able to pick/ban maps, and there was no Agent select. Everyone got random Agents in #VALORANT Premier Playoffs. MULTI MILLION DOLLAR COMPANY BTW @user",anger,2
"Wtf reverse sweep and reverse comeback, dota2 ka na kung gusto mo masira mental health mo quickly 🙏",anger,2
My first time doing a model in blender lol..I followed a tutorial and I had fun doing it! The animation is junky cuz I never tried doing animation in 3D..planning on learning it tho! #art #blender #3D #model #fyp #cute #artist http,happiness,1
VILLIAN! -Recent Hightlights #VALORANT #Highlights #edits http,neutral,0
"Bought some $NAVI and $COSMIC with $PHA profits, will also add a lot of $SLF",neutral,0
@user why do that when u can play league of legends,neutral,0
@user how is Sacy an Icon? And of who?,neutral,0
@user Women used to cook and clean now they play valorant all day,disgust,3
@user awwwwww sorry we're going to miss you!,sadness,4
Keria: What’s the rule for 3rd set? Oner: It’s lane swaps. Keria and Rekkles are facing off as ADCs and the rest of us are switching to different lanes too. I’m going Mid. Which lane are u going Peyz? Peyz: Jungle! Oner: What about you Doran? Doran: I’m staying Top. http,neutral,0
@user awww i didnt pass my speech,sadness,4
"Remember, remember, the dawn of 2026! From the V4X team to the valiant XRPL community: May vitality, victory, and shared joy vindicate your vigilance. Exponential success to XRP investors, triumphant and victorious! stand firm, stay united. Victory is inevitable. {V4X}",happiness,1
🟣 @user Summary 2025: @user Highlights ⭐ 40.18 Hours Watched 🔥 304K Peak Viewers ⏱️ 1.2K Hours of Airtime 🎮 Top Category: @user (42.9K Avg.) 🤯 These highlight cards now appear in every personalized Recap on @user 👉 http http,happiness,1
"Valve going full retard by completely changing Dota 2 before the finals of a tournament. Also, unbelievably boring Game 2, as the teams basically do not know what to do. #ESLProTour #DOTA2",anger,2
"@user No. Source is CEB and they didn't provide that data earlier, though generation happened. Generation definitely increased but not 300% See the label shows as ""(bulk)"" for 2024 and not so in 2025.",neutral,0
"@user Sumail and Ghost is a good duo already. Just get rid of Omar and Noob. The formula is already there, dude. So many good stand-ins played better here than the regulars. Yamich and OneJey were good for us. Ammar and Kaori godlike for carrying that Quest team. The other 3? Trash!",anger,2
"@user @user Lol… Aside from the fact that this was a comparison that would be the equivalent of what you might hear in a classroom full of eight-year-olds, it sounds to me as if you have gotten your flawed statistics from left-wing mainstream media I’m also fairly certain that this has nothing to do with dogs, but rather this has to do with your racial animus towards blacks and other non-whites So again, should we just ban all Pitbulls and “dangerous breeds”? If you are saying that these are such murderous dogs equivalent to “nuclear weapons”🤣🤣🤣 then it should be a no-brainer that we should ban these dogs along with others that fit your description What say you, Clavicular?",disgust,3
PrizePicks Writeup Recap: We miss the sweep by 1 yet again. And yet again it was down to a double reverse blowout. Sounding like a broken record now lol. Hopefully some of you were still able to profit. I’ll do a full recap when UD finishes! #CS2 #PrizePicks #UnderdogFantasy http,sadness,4
"@user oh yes i sure will, but sad cause i will miss the view at the house am leaving actually",sadness,4
@user do you have a good cs team to cheer for? (faze clan),neutral,0
I miss @user and @user I wish they'd talk to me more often,sadness,4
@user Hey I’m anti trans Niko,disgust,3
@user ahh when i was there it was closed,neutral,0
My goat (his favorite foreign player is ropz btw) http,happiness,1
@user @user @user on new year's day... http,happiness,1
NBA x VAL PrizePicks Slip 🛸🍀 #PrizePicks #GamblingTwitter #VALORANTChampions #NBA http,neutral,0
@user Major Fail. Since you asked,neutral,0
We cannot sell this man,neutral,0
@user That happened to me once... only I wasn't drunk. lol,neutral,0
Only 1 tweet in the last 24 hours? Nobody likes my tweetboard,sadness,4
shit....game starts in 30 min!!,surprise,5
@user i have a weird subconscience. i wonder who will i dream next,neutral,0
Let's begin🎄 The final of the tournament starts right here and right now! The first map is de_dust2💚 👉 http http,happiness,1
"@user Yo nate, what's going on with Morgie? Is she ok??",fear,6
@user Congrats to this brother for making the stress free choice.,happiness,1
"@user I'm not going, sadly. Maybe next year, eh?",sadness,4
@user i play valorant for a living and even i’m less of a virgin than you holy shit,disgust,3
"I think all the Dota fans wanted Mouz to win Wallachia S6, right? News and highlights: http #dota #esports #dota2 #PGLWallachia #BLASTSLAM",neutral,0
@user @user Bin Canyon Chovy Gumayusi Delight,neutral,0
"Congratulations to @user on winning Clavision Masters 2025: Snow-Ruyi! We have witnessed a lot of memorable games during the tournament, and now it's time to take a look at the stats summary! #ClavisionMasters2025 #Dota2 http",happiness,1
@user I miss you too!!,sadness,4
"@user ah, I misunderstood your message. but really dislike the F word in the url good luck with the march",disgust,3
@user Seeing my favourite lpl support and adc together saved my day HAPPY NEW YEAR✨,happiness,1
@user You and your reverse jinx. Lol. Had O gotten the 2 point conversion you would have pushed anyways. Lets nail down these last 4 today for the sweep. LG!,happiness,1
@user whaaaat?! New section to La Cantera?? That has #UrbanOutfitters?! OH MAN I'm stoked to get back to Texas,surprise,5
@user HE IS COMING SOON I CAN FEEL IT👐💫🌟✨️🎆 http,happiness,1
NO MORE MSHS!!!!!!!! Gotta go to work...too tired,neutral,0
@user Interesting Combination Have a great one ;),neutral,0
"That's why flopped massively at PSG, he wasn't bragging enough",anger,2
@user @user @user If they don't drop an operation with CS2 I'm gonna be so pissed,anger,2
@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Congrats 👏 double edged sword lol helping to bring in more eyes but my winning streak is gone 😆 🤣 😂 can't wait to win more of your epic giveaways brother 😀,happiness,1
@user I think Falcons were dealt a bad hand by the Dota2 Gods when Sneyking decided to tweet the long ass about the OG sub issues; dominant for the whole season of Dota2 heading to TI and faltering is so damn funny TBH,happiness,1
"In a move called Heroic by no one at all, Calgary Liberal MP George Chahal calls for Trudeau to step down, and for party to prepare for leadership race - CBC News http",neutral,0
Here is a #NHL + #CS2 3 power on #UnderdogFantasy taking the Mackinnon boosted square! Leave a like and follow if tailing! #GamblingTwitter #DFS #PlayerProps #PlusEV http,happiness,1
"@user idk this account just screams fake, the story has too many edater stereotypes (i.e. sleep calling, valorant, etc), also the language seems way too scripted sucks for her if it's real but what can you do besides not edate",disgust,3
ITZ MY BURFDAY WEEK! Playing val 👀💥💥💥💥💥💥 http Yes yes we be attempting to play Valorant on stream! Pls keep roasting to a minimum!🔥 AM NOOB! Can we smash the sun goal👀🤙🏻 http,happiness,1
"@user @user @user Tbf, I feel like we're forgetting that we used to call missing shots that should hit getting CSGO'd, that game wasn't perfect either",neutral,0
That final draw came in so clutch! 🎯 Big win for AKarlzzon taking home over 9k with some epic pulls. 🤑💸💰 Instantly Cashed out 9k congrats!!!! 🏆🏆🏆 http is the most rewarding CS2 Casino #ChickenGG #CS2 #CSGO #Terminal http,happiness,1
"@user lol ban akshan and riot just hands you quinn mid every game, pick your poison honestly",neutral,0
@user so he put his face on a piece of paper for 20 dollars,disgust,3
@user @user lol 😆. Self reported data 📈 is always accurate,happiness,1
AWP graphite sold to @user Thanks for the trust &lt;3,happiness,1
"@user @user @user The ultimate announcement before 2025 🥲 Gonna miss the guys, it was a lot of fun watching them play. All the best in the future tournaments",sadness,4
epic fortnite win with @user apparently adrenalin wasnt picking up my mic which sucks a lil bit but eh lol http,happiness,1
@user I legit stopped playing valorant consistently in 2025 bcs of maps . And with this change im basically done . Maybe ill comeback to comp mode when u give us the ability to pick/ban maps,anger,2
@user we'll see Craig might just hog u guys! haha I work till 10 tonight anyways,neutral,0
@user hmmm how bout my boi an me jammin sum john stephens for ya?,neutral,0
"""The latest nak v0.17.4 implements support for managing decoupled encryption keys that fix NIP-17 completely, as per http —@user http http",neutral,0
Just saw half the RRO staff walk by...sadly I didn't see @user or @user,sadness,4
@user what a retard person lol,anger,2
"""Give me a corpse 😎🔥"" . Cypher from @user . Just a fan art from my side #fanart #VALORANT募集 #VALORANTChampions #ValorantMobile #VALORANTfanart #sketch #gaming #gamer #pcgaming http",happiness,1
Wow... I was tricked into the #hoppusday hype today....,disgust,3
"Regulation matters ⚙️ We built a Boolean gene regulatory network (BooleSim) for levan biosynthesis. ➡️ Identified stable core genes (e.g., sacB, sacY, levB) ➡️ Captured oscillatory regulators (abrB, gmuR, gmuE) across conditions. 5/7",neutral,0
@user Call Mufti Sumail Nadvi Sahib to the guest as a newsroom @user @user,neutral,0
Morning all: Looks like no Nintendo Gameboy phone,neutral,0
@user Idk. I'm only a stupid 7th Grader,sadness,4
Thank you @user 🧡🖤 See you in 2025 🫡 http,happiness,1
Imagine a t-shirt that says League Of Legends Wild Rift patch update 6.3d with Kennen in the front &amp; Hello Yuumi at the back 😂 You will only get the joke if you play LOL with your girlfriend or had a girlfriend &amp; playing LOL right now or if you are a mom. @user #rifthumour http,happiness,1
Oh Ahri that pentakill GAGGED the gworls http,happiness,1
@user I dunno. Didn't Snoopy get shot down by the Red Baron?,neutral,0
@user @user @user @user @user @user This is SO FUCKED UP BRO I WOULD BE SEETHING,anger,2
"People Say #valorant is hard, literally Smurf y'alls peak on any agent for the memes on solo queue whilst carrying boosted teammates that abuse 5 stack. NOT Me. I'm just Built different @user http",happiness,1
the fucking inches that she’s serving is quite literally insane i’m gunna scream. http,happiness,1
@user if thats why u think u got griefed ur a clown ROFL,anger,2
@user hope sequel edits go well me and my notebook will be looking for a place to sit after pt ;),neutral,0
@user @user @user @user @user @user lol just look how quickly they report Russian losses compared to Ukrainian losses so Russia is loosing way more despite being on the defensive despite that ukie fangirls say that attacker “takes 3 times losses”😭😭🤣 yeah that logic clearly makes sense,anger,2
@user nat has a twitter acct!,surprise,5
@user @user @user So you think the justice system is flawless and never biased? Lol ok bootlicker...,anger,2
"We're making a hand-drawn 2D action RPG where half the time you're exploring a city shrouded in mist, and the other half you're asking “WTF am I fighting??""",surprise,5
@user It was fun and educational lol,happiness,1
@user @user @user Let’s fight climate change and the mongols all at once then? What could go wrong?,neutral,0
@user @user So you were wrong… Good thing no one listens to people who look like Ronald McDonald with diabetes and write like they’re failing an ESL class. Stop posting.,disgust,3
@user Hahaha 🤣 I freed so much space on my SSD card by uninstalling this trash. Scam treasures lmao 🤣. Love it.,disgust,3
"@user aw, sad I was looking forward to seeing you!",sadness,4
"@user @user @user @user You can’t possibly think starting 1-0 is better than a double map ban. That’s one less map of valorant for what? Also, giving 5th map pick as the only advantage is insane. You have to understand the team through the upper bracket did not get to use their second life like other",anger,2
@user aww... try to rest na lang muna... ^^,neutral,0
"""The Miracle Maker You're a FACEIT phenom, a sharpshooting maestro, dominating maps with uncanny accuracy and unmatched enthusiasm. You are a tactical mastermind, leading the charge! XD Faceit 10 in just 55 Games AMA, Who needs Coaching? #FACEITReplay #CS2 #counterstrike #faceit http",happiness,1
@user @user Lol yes one of the all-time highlights 🤣,happiness,1
@user FRUITY PEBBLES?! What? Over Lucky Charms,surprise,5
"@user @user hes not talking about ranked, hes talking about how the average match of any given MOBA is upwards of 30 minutes long with LOL not allowing you to surrender until 20 minutes in, and DOTA2 penalizing you if youre the first person to leave",neutral,0
"@user For networking, I think CS2 is the perfect example of a game that tried reinventing the wheel for no reason (128 tick servers for match-making) but tried the ""sub-tick"" alternative. many game studios attempt to ""innovate"" on systems that already work.",neutral,0
4k Final Round #cs2andfaceit #counterstrike #cs2fun #gaming http via @user,neutral,0
"😱 Down in the 1st map and a rocky 2nd map, but @user against the odds pull away a last minute 13-11 win over RNP!! 🔴 It's all tied up as we head LIVE to Sunset! 🌇 📺 http 🎙️@user @user 🔎 @user #ChallengersOceania | #VCT | #LPLValorant http",surprise,5
@user @user Any updates on this?,neutral,0
"@user i dont know if these scores are scripted to troll or what but what the actual fuck, scrim SEN is the best team in the history of Valorant and it seems its not even close, wtf are these Scrim results man",anger,2
Team wanted to throw this 800mmr game but I didn't let them - /u/TinieWenie #dota2 http,happiness,1
@user 2026 with 250k 🔜,happiness,1
@user @user @user @user LoL 🤣 I wasn't talking to him I'll talk to you you saying Aquaman 2 garbage but still better than the Marvels made more than the Marvels,happiness,1
"@user I’ve got people all up in my memchies looking for an unblock: @user @user @user They all seem cool as the other side of the pillow to me, but. I thought I’d pass it on before I hit up my good friends at the @user I’ve got 10 beers waiting for me #lol",neutral,0
"@user Tom , today my school played POV at the break , and I almost cryed ! your show in sao paulo is today ! I wish i could be there!",sadness,4
I'm no longer with @user Thank you for everything❤️ 2024 1st VCL (Finals MVP) ✅️ 1st Saudi League Major 3 (MVP) ✅️ 1st Saudi League Major 4 ✅️ 1st Saudi League Championship ✅️ 4th Ascension ✅️ 2025 Prime sand incoming🫡 http,happiness,1
@user hey how are you? x,neutral,0
put your hands around my body oe @user wn pegue un balazo insano en mirage hace un rato calmao luego lo grabo http,anger,2
Canï¿½t stop loosing. Worst month results ever... Bubble two times in a row.,sadness,4
@user @user GM tenz,neutral,0
"The fastest match in the BO3 format was played against Spirit at IEM Cologne 2024 - 13:1 and 13:3 (2:0). The longest match was against NaVi at the PGL Copenhagen Major, 1-2 in the semifinals. http",neutral,0
'Wake the hell up': Conservative goes on furious rant about the state of the GOP http LOL,happiness,1
@user arrr bummer who do you want to win?,sadness,4
@user really has anyone got through to the finals yet? yeah was it i was stuck in class for most of it loveyoufletch xxxx,sadness,4
@user And.. it's raining here,neutral,0
