tweet_text,final_label,label_id
"One week ago I was 9k ELO in Premier and MG2 in Wingman. Now I am 6.8k ELO and GN3. In 75% of the games I was the top frag. In 80% of the games, I had a positive KD. CS2 matchmaking is absolute dogshit and its tilting me so hard. Fuck this game.",anger,2
Bro we wanna see you make tweets like dis dawg where your weight loss update at,happiness,1
"Giovanni's Experience increases power by x1.5 while Sandstorm is up (skill increase). Crushing Earthquake boost is similar to Furious Brain, x1.3 to its Base Power as an innate increase. Assuming you have +6 in both offenses, CS2 and Sandstorm at 3/5: 198 x 1.7 x 1.3 = 437 BP.",neutral,0
my heart hurts too.,sadness,4
walah me 2 still i am not getting the full idea,neutral,0
Sounds like a pretty good idea lol. Happy new year to you bud. Did you see the Detroit/Dallas game? What did you think of that call with Decker? The people in Detroit were PISSED.,neutral,0
I would guess the worst thing for a cheater is another cheater. Imagine buying a cheating software and end up being killed by another cheater. I'd be furious 😆 Btw I just play casual gamemodes so I don't really care.,happiness,1
and im an idiot for missing their last show,sadness,4
"yea blame everything but the shitty anti cheat cod uses, realize no one cheats in valorant pro play? almost like a good anti cheat will stop anyone from even trying",anger,2
"Asking a question to a question is defensive lol. EU dominates CS, yh. What does that have to do with me asking about the decline in Valorant esports?",anger,2
"Ceb &amp; N0tail party queue in 2024, nature is healing",happiness,1
shoutout to my valorant teams for manging to win while i have 0 kills cuz im still learning the game,happiness,1
@ work. Reachable on my mobile...,neutral,0
hahaha my uncle does that coz my aunty is a whore who left her kids,disgust,3
"happy new years, i have a 19% hs rate and it shows #valorant",happiness,1
"After years of struggles both with and away from the game, Team Liquid have made Dota 2 history multiple times with a perfect showing at The International 2024! #TI13 #Dota2 And here I am with my yearly event recap! (Linked below)",happiness,1
"Showdown Showdown’s gaming platform unlocks new monetization avenues for leading gaming titles from the Web2 and Web3 ecosystems. With Showdown, players can monetize their gaming skills and earn money while playing leading titles like Dota 2, Counter-Strike 2, and Lichess. Match results flow directly from official game servers to smart contracts, eliminating any possibility of manipulation and manual intervention.",neutral,0
My 2025: ⭐️ My Team: Chelsea ⭐️ Best Player: Reece James ⭐️ Magic Moment: Cole Palmer (cwc final) 😂 Funniest moment: Luis Enrique crash out (cwc final) ❌ Flop of 2025: Benjamin sesko ⭐️ Best Hate Watch: Europa Final (Tottenham beating man utd ) Get Involved #cfc,happiness,1
The type of people Vox wants: Alastor / Lilith The type of people who would actually fall for Vox: Valentino / Katie Killjoy,neutral,0
i shorry bebeh it okeh ada one more chance.,neutral,0
"🔴 NOW LIVE 🔴 ✨ VALORANT ✨ ~valorant taym, i do not manifest the tilt!",neutral,0
"THREE MOVES TO WIN CHAMPIONSHIP Lakers Split Picks Between This Season & Next Summer 2. ROBERT WILLIAMS TRADE The Lakers’ other major roster need is to trade for a quality backup center like the Trailblazers’ Robert Williams III who’s a talented but injury prone backup center who’s elite at defending in space and protecting the rim. The defense-first Robert Williams would be the perfect complement to backup the offense-first Deandre Ayton, the Lakers’ starting center. There will be times when Williams could even close games when needed. Williams is now healthy and has played in 20 of the 30 games the Blazers have played. So far this season, Robert’s averaging 6.0 points, 6.3 rebounds, 0.9 assists, 1.4 blocks, and 0.6 steals in just 16.1 minutes per game. Trading for Williams would cost the Lakers an unprotected 2032 second round pick plus matching salaries of Maxi Kleber and Jaxson Hayes. The trade would free up one roster spot and cost $1.2 million in cap space. Since Williams is on an expiring contract, the Lakers will need to sign him to an extension to make sure he will be under contract next summer. Like with Wiggins, his contract could be critical if the Lakers pursue Giannis. Having two elite defensive players who can come off the bench when needed like Jarred Vanderbilt and Robert Williams is important to building a legitimate championship roster full of high quality two-way players. It gives coach Redick the roster versatility to better matchup against any type of problem an opponent throws at them. It’s a luxury that separates teams like the Oklahoma City Thunder from the rest of the NBA’s teams. Because the Lakers sent out 5 players and close to $50 million in expiring salaries to trade for Wiggins and Williams, they will need to scramble in the emerging buyout market and their two-way players to fill roster spots.",neutral,0
Oh I agree I think hltv will weigh their awards given throughout the year as a huge factor in who wins #1. My tweet was ofc just my opinion on who the best player was. For my money an entry fragger putting up the best numbers we've ever seen is the best player in the world,neutral,0
"The Dota Pro Circuit has been discontinued, leaving a void in the pro scene. ESB and Qatar Esports Federation step up with a $2.6m league to fill the gap #Dota2 #ESB #QatarEsports",neutral,0
"So, basically at this point, you can matchfix, smurf, boost and sell/buy accounts, cheat in a lot ways, use overwolf in draft, put bots to play with or against and do all of these things in a live stream because NOTHING gonna happen... - /u/outyyy dota2",anger,2
. road at TI has ended as win 2 - 0 #ti14 #dota2,sadness,4
u aint get a chance lol got bailed out by refs so bad like not calling Pass interference on your trash ass dbs but calling it on jack jones even though the ball was thrown out of bounds lmao,anger,2
Thank you 🧡🖤 See you in 2025 🫡,happiness,1
FAKER,surprise,5
"There are a lot of people who just play CS2 or Dota 2 on Steam. lol. There's also an issue with how botted CS2 really is, which will skew the numbers a lot. lol.",neutral,0
"nevermind....I kept reading and see ya'll r gonna be in Williamsburg I'll mind my business now, lol",neutral,0
I'm honestly incredibly upset we couldn't make it. Devestated even. We would have lost a whole travel day and it just sucks,sadness,4
just make shit up if he doesn't stream bro. Put some clickbaity thumb or find something racist from champs co streams. Do not let this guy go.,disgust,3
"Alchile, riot traiganse a pentakill",happiness,1
MNK noob play CS2! #CounterStrike2 #youtubestreamer #TikTok #instagram #gamingcommunity #gaming #SupportSmallStreamers,neutral,0
omg you've never seen 'the Ring' its a creppy ass movie,neutral,0
also just hanging right now?? just bored hahaha didn't have to work again today this is different.... no hours no money lol whatev,neutral,0
"Someone please give Yatoro a bed, bro is struggle with that setup",sadness,4
"that draft lol. first pick kez so they all counter it. they second pick midlane which they have countered again. and then pick support as offlane , which also got countered. why you do the drafting. random picks will be far better.",anger,2
Omg. That's all I can say,surprise,5
"UPDATE: The Fairhope Police Department and Mayor Sherry Sullivan gave the all-clear following a threat mentioning an explosive device, News 5 has learned.",neutral,0
"noob 9panda, donot play dota2 pls donot play .bkb donot open ? so sohai ppl666",anger,2
I agree lpl,neutral,0
Yeah I don’t play Dota but League: tryna balance everything (they failed miserably) Dota2: random bullshit and most insane skill mechanics ever existed in moba history and will make it crazier everytime,happiness,1
Kinda bummed that I'm gonna miss 's return to BG. Now I'll never know what it's like to make love to .,sadness,4
vrfbox on-chain draw update. Every draw verifiable on Solana. Today's real draw:RANDOMS=[1657] ID=2uvstr211 Solscan check — pure luck entertainment. What’s your favorite part of fair case opening? 👇 #CS2 #ProvablyFair #Solana #OnChain #web3 Community in bio,neutral,0
"real-life money hacks Dude made 180k$ in three months on CS2 and Dota 2 he built a bot that reacts faster than Polymarket The scheme is simple and genius the event is already happening, and the bot instantly bets on it while the odds haven't updated yet. Result: over 1000 winning positions and a profit of 230k bucks",surprise,5
"I've appealed through Steam Support (got the standard ""permanent"" reply), emailed cs2team and mcjohn (AI receipt but no response). could you escalate for manual demo review? This false ban is destroying a loyal player's trust in CS2.",anger,2
ardiis v drx still top 5 clutches in vct,neutral,0
really? dang.. I missed it *sigh*,sadness,4
Don't cry for help! #dota2,neutral,0
"Because polymarket is slower than regular esport betting sites? I know for CS2 betting sites are directly connected to the API feeding them the live data, so it’s impossible to be faster given the livestream delay even if it’s just a few seconds. Also creating this is HARD.",neutral,0
bruh newest mobile update is completely straight shhitt. bye now. time for . #twitch #kicklivestreaming #ti14 #dota2,anger,2
I'm sorry to hear that. Here is my optimist: Things will get better. For all of us.,sadness,4
Keep building mate,neutral,0
"- Wow, I didn't realise you were Hami. lol. Thanks for all the comments on my blog, dude",surprise,5
"Me in a nutshell. That I survived my youth is a miracle that absolutely amazes me. If it were a script, Hollywood would reject it as just too unbelievable. Only God could've brought me through it. He provided for me. He kept me safe. He shut the lions mouths and brought me out.",happiness,1
how ropz really plays CS2,neutral,0
falling asleep and waking to gun shots arent fun,fear,6
Ireland and KGB Spies: An Unexpected Alliance? #spyscape,neutral,0
"As a result, I am abandoning the games. You can see me as a baby cry, but I have the right to do this because I spend more than 1 game 30-50 minutes to get 4 roles queue and some people are ruining my immersion in Dota ranked games and reasoning ""I am smurf, this is ez win"".",anger,2
Anything for . So sorry man I am not a patsy generally...,sadness,4
"I have such a hard time getting my brain past the ""Uber optimized immediately or reset"" mental roadblock, but the little bit I have gotten to play is incredible ...aside from the spiders lol",happiness,1
"I have finished on this yet. In between January 2024 till mid January 2025 I worked for a month each (Geekay electronic shop [games for ps, Xbox and pc] and a security. Geekay: I left due to distance and it took the toll on me. Security: I left due to toxic environment.",sadness,4
"CS2's First Ever Major's RMR is about to start in 8 Days. Valve's recent approach towards the game is clear. They want it to be ready for Competitive instead of Casual. Let's hope we don't get to see any MAJOR bug in the event itself. If you are aware of any, report to cs2team [at] valvesoftware [dot] com.",neutral,0
meta snagging manusai? agent moat just got zuck-proof lol,happiness,1
"oh dear, I take back my request.... I get so drunk on fizz!! And I def do regret it the next day, sure fired hangover",sadness,4
I don't know what his smoking but what expect from a CS:Go Ex-Pro.,disgust,3
"""Energy density of the Sun."" Could hackers meltdown an AI data center by making all the chips run 100x hotter? Yes! uh oh LOL. This year's CCC has some actually great technical hacker talks. (Compared to the past 5+ years where it was dominated by dumb troon Woke slop).",disgust,3
astralis is the reason people think cs2 is scripted 😭,sadness,4
"If the rumour on boombl4 and Ax1Le are true, then next thank you announcements from Cloud9 look like are for boombl4 and Ax1Le. They look like they have joined Betboom and are in bootcamp for blast on the 13th of Jan. Source: Magnojez telegram",neutral,0
Bro is COOKING on these in the dubclub woke up this morning to $20! Thank you man these cs2 reads are phenomenal $thatguyisiah1,happiness,1
"the fact that 5-11 round was not reverted and they just continued to play is unbelievable (at 5-11 mongolz had no money, it was 4v4 situation and 99% rippers would have won and Mongolz player happened to crash last so round win was given to them and they just continued from 6-11)",anger,2
GL BOSS,neutral,0
I’m literally on my 4th educational pursuit lol and most likely will have a 5th one in the near future. Can and will never be me,neutral,0
"are you guys really that fk$% soft? In Dota2 and CSGO, pro players do this all the time to tilt the other team LOL",anger,2
Our DreamLeague Season 27 Recap is here! Find out how the teams performed the last few days: #Dota2 #DreamLeague #gocore,neutral,0
so i'm screwed,fear,6
Bin Canyon Knight/Chovy Elk Delight,neutral,0
"Since Fracture is coming back soon, here is an absolutely NASTY Viper Post-Plant Molly Lineup for B Site #VALORANT",happiness,1
Dear Lord ....😨,fear,6
"You must be amongst those who support the fraud in Minnesota. How is Mike Lindell dangerous? Prove it 100% or shut it and stop the lies. As for Walz, he is incompetent and supports fraud and quite frankly should be in prison,along with Ilman..thieves!",anger,2
Happy New Year to all of you! 🎉,happiness,1
didn't know you were on twitter! Coming to the show tomorrow?? Lorraine can't make it,neutral,0
Lindor in the 3rd tier really?,surprise,5
You have DSL? Welcome to 2009!,surprise,5
"MOUZ 🐭 lift their first T1 trophy and TORONTOTOKYO dispels fears about Aurora's replacement at Wallachia. 🏆 Also, NGX.Chimaev (?) 🤷 Here's everything you need to know about last week in Dota:",happiness,1
Esports is alive and thriving! League of Legends and Valorant continue to break viewership records and ignite thrilling rivalries. Game on!,happiness,1
"GODLIKE flash for A Main 👇 This lineup is part of a huge CS2 Utility Database with 468 PRO Ancient nades, available on",happiness,1
Looks like Santa Shy got a gift too. Enjoy!,happiness,1
"i did, thanks laura",neutral,0
its because you were in the chair during all those valorant and l4d sessions,neutral,0
Lets go do valorant aswell and channel name?,neutral,0
"If by cotton candy u mean absolutely obliterating prime Astralis and S1mple when spirit lost to G2 multiple time.. And yes, that’s the point of a team no ? And that’s why Zywoo having this big of a rating with everybody over performing like crazy is insane.",happiness,1
"Monster Hunter G, dos G, 3 Ultimate and 4 Ultimate. Gen can stay in the dark.",neutral,0
"Enjoy your fabulous life on Cloud9 while those of us that got you there without the shout-out promised sit on 440 🫡 Guilt tripping you, btw 🤣",anger,2
Maybe because you don't play dota2 It's used for crowdfund prize pool tournament and the first one reach total like 3 million in 2013 It get more traction when the total prize pool reach 15+ million And all of this with valve take huge bite out of the sales,neutral,0
"None of us were able to pick/ban maps, and there was no Agent select. Everyone got random Agents in #VALORANT Premier Playoffs. MULTI MILLION DOLLAR COMPANY BTW",anger,2
"Wtf reverse sweep and reverse comeback, dota2 ka na kung gusto mo masira mental health mo quickly 🙏",anger,2
even if they recieved it with mixed emotions as well as other things. My amazing boyfriend who i met almost 3 years ago now on league of legends (haha funny) which I never would’ve anticipated he would hold such a special place in my heart during that silly match of fate. ⬇️,happiness,1
VILLIAN! -Recent Hightlights #VALORANT #Highlights #edits,neutral,0
"Bought some $NAVI and $COSMIC with $PHA profits, will also add a lot of $SLF",neutral,0
why do that when u can play league of legends,neutral,0
how is Sacy an Icon? And of who?,neutral,0
Women used to cook and clean now they play valorant all day,disgust,3
awwwwww sorry we're going to miss you!,sadness,4
Keria: What’s the rule for 3rd set? Oner: It’s lane swaps. Keria and Rekkles are facing off as ADCs and the rest of us are switching to different lanes too. I’m going Mid. Which lane are u going Peyz? Peyz: Jungle! Oner: What about you Doran? Doran: I’m staying Top.,neutral,0
awww i didnt pass my speech,sadness,4
What we gunna do for the rest of the year?! The beautiful Zawesomesauce is gumna be playing with her community! What about you? Come be part of the party! #LeagueOfLegends #countdown #PathofExile2 #PlayTogether #thisistheend #Autism,happiness,1
"The Dota Pro Circuit is heating up! With the Lima Major just around the corner, teams are giving it their all to secure their spot. Who will rise to the challenge and claim the Aegis of Champions? #esports #Dota2 #DPC",happiness,1
"Valve going full retard by completely changing Dota 2 before the finals of a tournament. Also, unbelievably boring Game 2, as the teams basically do not know what to do. #ESLProTour #DOTA2",anger,2
"No. Source is CEB and they didn't provide that data earlier, though generation happened. Generation definitely increased but not 300% See the label shows as ""(bulk)"" for 2024 and not so in 2025.",neutral,0
"Sumail and Ghost is a good duo already. Just get rid of Omar and Noob. The formula is already there, dude. So many good stand-ins played better here than the regulars. Yamich and OneJey were good for us. Ammar and Kaori godlike for carrying that Quest team. The other 3? Trash!",anger,2
"Lol… Aside from the fact that this was a comparison that would be the equivalent of what you might hear in a classroom full of eight-year-olds, it sounds to me as if you have gotten your flawed statistics from left-wing mainstream media I’m also fairly certain that this has nothing to do with dogs, but rather this has to do with your racial animus towards blacks and other non-whites So again, should we just ban all Pitbulls and “dangerous breeds”? If you are saying that these are such murderous dogs equivalent to “nuclear weapons”🤣🤣🤣 then it should be a no-brainer that we should ban these dogs along with others that fit your description What say you, Clavicular?",disgust,3
PrizePicks Writeup Recap: We miss the sweep by 1 yet again. And yet again it was down to a double reverse blowout. Sounding like a broken record now lol. Hopefully some of you were still able to profit. I’ll do a full recap when UD finishes! #CS2 #PrizePicks #UnderdogFantasy,sadness,4
"oh yes i sure will, but sad cause i will miss the view at the house am leaving actually",sadness,4
do you have a good cs team to cheer for? (faze clan),neutral,0
I miss and I wish they'd talk to me more often,sadness,4
Hey I’m anti trans Niko,disgust,3
I know. I have such guilt associated with picking winners.,neutral,0
Not saying she has…but it would be the highlight of her career lol,happiness,1
lol didn’t say they couldn’t catch and the players got pissed at him ? lol,happiness,1
NBA x VAL PrizePicks Slip 🛸🍀 #PrizePicks #GamblingTwitter #VALORANTChampions #NBA,neutral,0
@ MsRobynp thank u for that,neutral,0
We cannot sell this man,neutral,0
That happened to me once... only I wasn't drunk. lol,neutral,0
Only 1 tweet in the last 24 hours? Nobody likes my tweetboard,sadness,4
shit....game starts in 30 min!!,surprise,5
You don't get them anymore?,neutral,0
ha ha made you say underwear #lol,happiness,1
"Yo nate, what's going on with Morgie? Is she ok??",fear,6
ASPAS &gt;&gt;&gt; ALL NA E EMEA,happiness,1
"I'm not going, sadly. Maybe next year, eh?",sadness,4
i play valorant for a living and even i’m less of a virgin than you holy shit,disgust,3
"I think all the Dota fans wanted Mouz to win Wallachia S6, right? News and highlights: #dota #esports #dota2 #PGLWallachia #BLASTSLAM",neutral,0
Bin Canyon Chovy Gumayusi Delight,neutral,0
happy new year,happiness,1
I miss you too!!,sadness,4
"ah, I misunderstood your message. but really dislike the F word in the url good luck with the march",disgust,3
lets go 🚀,happiness,1
"Even with a substitution, we claim a dominant 2:0 W over Dragon Esports and secure our spot in the #EPL Season 21 grand final! #NAVIJunior #Dota2 #navination",happiness,1
whaaaat?! New section to La Cantera?? That has #UrbanOutfitters?! OH MAN I'm stoked to get back to Texas,surprise,5
Was a pleasure! All the best❤️,happiness,1
NO MORE MSHS!!!!!!!! Gotta go to work...too tired,neutral,0
Are you shattered after that long week? Thats a pity about tomorrow night,neutral,0
"That's why flopped massively at PSG, he wasn't bragging enough",anger,2
If they don't drop an operation with CS2 I'm gonna be so pissed,anger,2
It was fun and educational lol,happiness,1
"Thank you 2024. Thank you to all the amazing people I was able to share it with, Ty made it special. Mastercard Gamer Academy, ran, DTM, Reality TV, G2 Esports, Worlds, VCT, LEC, LCK, Prime League. I’ve been part of and seen so many incredible things this year. Thank you. ❤️",happiness,1
"In a move called Heroic by no one at all, Calgary Liberal MP George Chahal calls for Trudeau to step down, and for party to prepare for leadership race - CBC News",neutral,0
"rekkles and smash, the both of you shall meet again in the future 🫶🏻",happiness,1
"idk this account just screams fake, the story has too many edater stereotypes (i.e. sleep calling, valorant, etc), also the language seems way too scripted sucks for her if it's real but what can you do besides not edate",disgust,3
Just now realized Discord has a 2025 highlights feature... lol The emoji I used the most is obviously :D,happiness,1
"Tbf, I feel like we're forgetting that we used to call missing shots that should hit getting CSGO'd, that game wasn't perfect either",neutral,0
Congrats to this brother for making the stress free choice.,happiness,1
"lol ban akshan and riot just hands you quinn mid every game, pick your poison honestly",neutral,0
so he put his face on a piece of paper for 20 dollars,disgust,3
Gracias goat! 💚,happiness,1
"Happy New Year, old friend!",happiness,1
"The ultimate announcement before 2025 🥲 Gonna miss the guys, it was a lot of fun watching them play. All the best in the future tournaments",sadness,4
"New Years Eve Variety stream is starting! Project Zomboid, Marvel Rivals and League of Legends! Streaming into the new year!",happiness,1
I legit stopped playing valorant consistently in 2025 bcs of maps . And with this change im basically done . Maybe ill comeback to comp mode when u give us the ability to pick/ban maps,anger,2
we'll see Craig might just hog u guys! haha I work till 10 tonight anyways,neutral,0
hmmm how bout my boi an me jammin sum john stephens for ya?,neutral,0
"""The latest nak v0.17.4 implements support for managing decoupled encryption keys that fix NIP-17 completely, as per —",neutral,0
Just saw half the RRO staff walk by...sadly I didn't see or,sadness,4
what a retard person lol,anger,2
just recreated in 3D the 4K w/ usp against FaZe at IEM KATOWICE 2024 group stage for next video intro 👀 🔥,happiness,1
Wow... I was tricked into the #hoppusday hype today....,disgust,3
"Regulation matters ⚙️ We built a Boolean gene regulatory network (BooleSim) for levan biosynthesis. ➡️ Identified stable core genes (e.g., sacB, sacY, levB) ➡️ Captured oscillatory regulators (abrB, gmuR, gmuE) across conditions. 5/7",neutral,0
Call Mufti Sumail Nadvi Sahib to the guest as a newsroom,neutral,0
I doubt I'll get one to be honest,neutral,0
Idk. I'm only a stupid 7th Grader,sadness,4
"Weekly update on the bulldog esports program! The bulldogs had a phenomenal week in Fortnite last week placing 3rd, and this week the Call of Duty &amp; Valorant team look to stay dialed in as they head into playoffs!!",happiness,1
"most people do not know this, but i started playing valorant as my first Keyboard and mouse game on pc, i started in the depths of iron losing games consistently at iron 1 0rr... i climbed each and every rank solo till immortal 3 people called me boosted-",happiness,1
You've become my favourite analyst this year. Whenever you're on the LEC you bring a more serious analytical style that really benefits a broadcast where most casters are more fun-first in their approach. Best of luck. Looking forward to seeing what you'll do in '26 😁 #GAMGIRLS,happiness,1
I dunno. Didn't Snoopy get shot down by the Red Baron?,neutral,0
This is SO FUCKED UP BRO I WOULD BE SEETHING,anger,2
My first Penta with Viego Pentakill❤️ #League_of_Legends #viego #pentakevin,happiness,1
"""The Miracle Maker You're a FACEIT phenom, a sharpshooting maestro, dominating maps with uncanny accuracy and unmatched enthusiasm. You are a tactical mastermind, leading the charge! XD Faceit 10 in just 55 Games AMA, Who needs Coaching? #FACEITReplay #CS2 #counterstrike #faceit",happiness,1
if thats why u think u got griefed ur a clown ROFL,anger,2
hope sequel edits go well me and my notebook will be looking for a place to sit after pt ;),neutral,0
lol just look how quickly they report Russian losses compared to Ukrainian losses so Russia is loosing way more despite being on the defensive despite that ukie fangirls say that attacker “takes 3 times losses”😭😭🤣 yeah that logic clearly makes sense,anger,2
nat has a twitter acct!,surprise,5
So you think the justice system is flawless and never biased? Lol ok bootlicker...,anger,2
"We're making a hand-drawn 2D action RPG where half the time you're exploring a city shrouded in mist, and the other half you're asking “WTF am I fighting??""",surprise,5
We are in the grand finals of 's Christmas Cup vs. ! Maps: de_dust2 ☕️ de_mirage 🏰 de_nuke ☢️ Tune in below ⬇️,happiness,1
Let’s fight climate change and the mongols all at once then? What could go wrong?,neutral,0
So you were wrong… Good thing no one listens to people who look like Ronald McDonald with diabetes and write like they’re failing an ESL class. Stop posting.,disgust,3
Hahaha 🤣 I freed so much space on my SSD card by uninstalling this trash. Scam treasures lmao 🤣. Love it.,disgust,3
"aw, sad I was looking forward to seeing you!",sadness,4
"You can’t possibly think starting 1-0 is better than a double map ban. That’s one less map of valorant for what? Also, giving 5th map pick as the only advantage is insane. You have to understand the team through the upper bracket did not get to use their second life like other",anger,2
I was thinking that too this morning. Don't worry it soon passes,neutral,0
Releasing new cs video on new year's eve is kinda crazy ngl so you should watch it #cs2,happiness,1
"#NewYork #Worlds2025 #usa #UK Wish you, family, and all trusted associated a very Merry Christmas. May this holiday season bring peace, good health, and joy to you and your loved ones. #MerryChristmas #Christmas2025 #HappyHolidays #Peace #Prosperity #Family #SeasonOfJoy #usa",happiness,1
FRUITY PEBBLES?! What? Over Lucky Charms,surprise,5
"hes not talking about ranked, hes talking about how the average match of any given MOBA is upwards of 30 minutes long with LOL not allowing you to surrender until 20 minutes in, and DOTA2 penalizing you if youre the first person to leave",neutral,0
"For networking, I think CS2 is the perfect example of a game that tried reinventing the wheel for no reason (128 tick servers for match-making) but tried the ""sub-tick"" alternative. many game studios attempt to ""innovate"" on systems that already work.",neutral,0
4k Final Round #cs2andfaceit #counterstrike #cs2fun #gaming via,neutral,0
"😱 Down in the 1st map and a rocky 2nd map, but against the odds pull away a last minute 13-11 win over RNP!! 🔴 It's all tied up as we head LIVE to Sunset! 🌇 📺 🎙️ 🔎 #ChallengersOceania | #VCT | #LPLValorant",surprise,5
Any updates on this?,neutral,0
"i dont know if these scores are scripted to troll or what but what the actual fuck, scrim SEN is the best team in the history of Valorant and it seems its not even close, wtf are these Scrim results man",anger,2
"Dear Thank you for this 3 years, for so many great memories that you leave us here at the Faze clan family, you are always welcome and we excited to see you play. Faze family forever ♾️",happiness,1
LIVE 🟢 Starting off with CS2 (i will whiff 90% of my shots) Then going for debt paying simulator😁 Stop by and say hi💚 🔗LINK DOWN BELOW,happiness,1
in 2025 i am grateful for chovy and all my chovy merchandise 🙏 may 2026 bring me more chovy merchandise 🙏,happiness,1
"I’ve got people all up in my memchies looking for an unblock: They all seem cool as the other side of the pillow to me, but. I thought I’d pass it on before I hit up my good friends at the I’ve got 10 beers waiting for me #lol",neutral,0
"Tom , today my school played POV at the break , and I almost cryed ! your show in sao paulo is today ! I wish i could be there!",sadness,4
Happy New Year Joe,happiness,1
hey how are you? x,neutral,0
put your hands around my body oe wn pegue un balazo insano en mirage hace un rato calmao luego lo grabo,anger,2
Canï¿½t stop loosing. Worst month results ever... Bubble two times in a row.,sadness,4
GM tenz,neutral,0
"The fastest match in the BO3 format was played against Spirit at IEM Cologne 2024 - 13:1 and 13:3 (2:0). The longest match was against NaVi at the PGL Copenhagen Major, 1-2 in the semifinals.",neutral,0
We are having a blast 🙌 😀 Globies are our flat world are waking up to the fact the globe religion doesn't have any evidence using the scientific method ✌️ Thanks for playing #flatearth #TheFinalExperiment It's final.,happiness,1
arrr bummer who do you want to win?,sadness,4
really has anyone got through to the finals yet? yeah was it i was stuck in class for most of it loveyoufletch xxxx,sadness,4
morning sounds like hard work,neutral,0
"By the end of the century, Europeans were masters of logarithms, electricity, the telescope and microscope, calculus, universal gravitation, Newton's Laws of Motion, air pressure, and calculating machines due to the work of the first scientists of the Scientific Revolution.",neutral,0
"Hope '24 is less shitty for you...Yes, great photo, lol.",happiness,1
oh the noon? I don't know if I can make that one...I only get 30 min for lunch,neutral,0
LCS haul today,happiness,1
I don't think anyone is arguing he wasn't more composed post-benching. But highlighting select stats in green doesn't make a player good lol. Let's highlight season CPOE + EPA! Turnovers! Some ugly career indicators there.,disgust,3
Good luck noob 🚬😎 don’t int too much,happiness,1
"absolutely. However frozen carried a mediocre faze the whole year, xantares solo carried aurora to top ten, kyo had insane numbers despite never winning, and kcerato was the strongest piece of the most succesful team in the second half of the year. Competition is fierce 😅",happiness,1
I know. We came back from 22 down in the 1st just to lose the lead in the last 6 minutes.,sadness,4
favorite team vitality,happiness,1
Wahhabi nerds like you belong on the trash heap of history no matter how much you love being servile dogs licking the boots of your masters in DC and Riyadh.,anger,2
He is bowing 🙇 to his masters,disgust,3
OOO YUK !! thats not good Im retching as we tweet,disgust,3
"valorant has genuine wholesome people tho, the most wholesome league player is cussing you out in a foreign language while inting all game",disgust,3
I must have just missed &amp; I guess I scared &amp; off... Sorry,sadness,4
"Ok , lck spring final : choky getting 4v1 by faker",anger,2
"That and every time they patched it you had to carefully read through the patch notes. Can't just get by with game sense when you're announcing, you need to know ALL the heros, their metagame strategy, what their skills are named and how much damage they do at each level. Tedious if you don't love it",neutral,0
"Budapest is hosting the CS2 Major Finals 🎮🔥 Top 8 teams. Packed arena. A historic weekend at MVM Dome. Full schedule, bracket, team insights &amp; travel guide: 👉 Arrive like a pro. Book VIP Transfer. #BudapestMajor #CS2 #eSports",happiness,1
Less 23 champs was amazing Second best prime ive ever seen,happiness,1
Where are all you Motivated/Determined/wannabe sexy successful young professionals!??! I might really have to join a BNI if there is no1!,neutral,0
"I can't get in, I'm in a waiting room",neutral,0
